Country Code,Year,Agricultural methane emissions (% of total)
CMR,2005,58.7492659605351
CAN,2005,24.0857818184561
CYM,2005,7.01367321536721
CAF,2005,76.4430922230372
TCD,2005,80.223601771581
CHI,2005,44.7296603693336
CHL,2005,39.3230290239962
COL,2005,68.5084487683294
COM,2005,34.8974504921907
COD,2005,24.4911039178463
COG,2005,23.8669090977778
CRI,2005,71.2662229118197
CIV,2005,15.634658731853
HRV,2005,28.46049905904
CUB,2005,63.7749437325417
CUW,2005,44.7296603693336
CYP,2005,43.8954996404421
CZE,2005,32.0553615974852
DNK,2005,65.0275126564136
DJI,2005,64.3678342843709
DMA,2005,49.8638188669276
DOM,2005,57.9623512275675
ECU,2005,65.3628706132838
EGY,2005,30.9050049047858
SLV,2005,52.7373945093883
GNQ,2005,0.360777611925178
ERI,2005,69.1336350440964
EST,2005,29.0648685450961
SWZ,2005,55.5359228894206
ETH,2005,72.3848838798889
FRO,2005,36.817009165272
FJI,2005,79.480319113881
FIN,2005,20.7081189094462
PYF,2005,27.2891462704388
GAB,2005,2.24100597248184
GMB,2005,59.1717927777894
GEO,2005,50.7799637074615
GHA,2005,36.9402407091606
GIB,2005,44.7296603693336
GRC,2005,44.3722782550604
GRL,2005,12.2260011919716
GRD,2005,22.5874343238825
GUM,2005,2.74468364350505
GTM,2005,49.0434233545856
GIN,2005,53.0823619298131
GNB,2005,79.2466534923176
GUY,2005,72.753218829545
HTI,2005,52.9517788098613
HND,2005,78.2459175940388
HKG,2005,44.7296603693336
HUN,2005,33.0807350358013
ISL,2005,63.9906306408779
IRN,2005,20.8242228980281
IRQ,2005,14.3222279641826
IRL,2005,78.6107375206386
IMN,2005,44.7296603693336
ISR,2005,31.7453393775854
JAM,2005,50.3094715300454
JOR,2005,21.3937421933032
KAZ,2005,21.9258335407753
KEN,2005,56.6646183246073
KIR,2005,7.2517563811544
PRK,2005,22.1675062147994
XKX,2005,44.7296603693336
KWT,2005,1.17315183803499
KGZ,2005,72.2670331458667
LAO,2005,71.1003034867521
LVA,2005,27.7244675596833
LBN,2005,24.9570636750218
LSO,2005,53.4053163514994
LBR,2005,9.87326367230912
LBY,2005,5.10986492890854
LIE,2005,44.7296603693336
LTU,2005,36.9665569524366
LUX,2005,82.5479155209154
MAC,2005,44.7296603693336
MDG,2005,68.4120211734432
MWI,2005,39.9366544301614
MYS,2005,15.9767352308047
MDV,2005,0.416413580062428
MLI,2005,80.0565136209245
MLT,2005,19.7472627036077
MHL,2005,44.7296603693336
MRT,2005,83.7274432243967
MUS,2005,17.1388629792596
FSM,2005,65.3420808720755
MDA,2005,27.985664895027
MCO,2005,44.7296603693336
MNG,2005,88.7808210914823
MNE,2005,44.7296603693336
MAR,2005,51.6163546864649
MOZ,2005,43.9629569104186
MMR,2005,69.4494727084528
NAM,2005,93.0443902396425
NRU,2005,8.19612383938335
NPL,2005,82.4559197040014
NCL,2005,74.8802053960895
NZL,2005,90.567302688559
NIC,2005,74.6278466713217
NER,2005,50.1848826002603
NGA,2005,30.9006815595083
MKD,2005,46.1688003086691
MNP,2005,31.0999440581485
NOR,2005,12.3146735488583
OMN,2005,3.65415756563538
PAK,2005,62.7349172368153
PLW,2005,44.7296603693336
PAN,2005,79.0343086511327
PNG,2005,16.112784946303
PRY,2005,82.5880481282969
PER,2005,63.2542261365989
PHL,2005,63.2357011463589
POL,2005,21.7587305544755
PRT,2005,31.5672198213267
PRI,2005,25.0719697030759
QAT,2005,0.358520347625007
ROU,2005,33.7144193384894
RWA,2005,38.4186637322663
WSM,2005,70.9701186552067
SMR,2005,44.7296603693336
STP,2005,12.880216882013
SEN,2005,64.6816290499216
SRB,2005,44.7296603693336
SYC,2005,15.1021106668911
SLE,2005,31.5658908929099
SGP,2005,1.24720925057357
SXM,2005,44.7296603693336
SVK,2005,37.55444317326
SVN,2005,37.74013122745
SLB,2005,97.1423056297491
SOM,2005,79.6426625040116
ZAF,2005,30.6120202153146
SSD,2005,44.7296603693336
LKA,2005,64.7028315475839
KNA,2005,27.8627211267055
LCA,2005,45.9162945179001
MAF,2005,44.7296603693336
VCT,2005,25.8985659323131
SDN,2005,83.3692824928037
SUR,2005,71.4087098288737
SWE,2005,27.6128076836812
SYR,2005,29.4108646450451
TJK,2005,68.8049277918391
TZA,2005,61.6905070162418
THA,2005,62.6531893853708
TLS,2005,86.704431737083
TGO,2005,31.9801823220643
TON,2005,71.6026794914722
TTO,2005,0.614334675847478
TUN,2005,28.6562815776478
TKM,2005,20.488485367774
TCA,2005,44.7296603693336
TUV,2005,35.3340473753472
UGA,2005,60.0194758037421
UKR,2005,23.1374799371175
ARE,2005,2.65598568241107
URY,2005,93.4022755991291
UZB,2005,31.4609082640775
VUT,2005,86.300201228794
VEN,2005,42.4402239532141
VNM,2005,58.3694882926444
VIR,2005,7.59404027121866
PSE,2005,44.7296603693336
YEM,2005,47.086653732909
ZMB,2005,57.9288622775737
ZWE,2005,73.5073048699009
ARG,2006,71.7931612593945
AUS,2006,57.6925752815445
BRA,2006,74.1640314197788
CHN,2006,38.6708004832397
FRA,2006,43.9062299995869
DEU,2006,48.7270785234834
IND,2006,63.8839736778778
IDN,2006,19.6941180881092
ITA,2006,40.832988784444
JPN,2006,71.7108243443677
KOR,2006,38.1367607349156
MEX,2006,47.6078428327592
NLD,2006,44.7359814152181
RUS,2006,9.72038443370447
SAU,2006,3.57543283884783
ESP,2006,57.0240111897735
CHE,2006,64.8186239840787
TUR,2006,32.5770986734844
GBR,2006,39.4209525777726
USA,2006,35.5752646160616
AFG,2006,64.8960821254462
ALB,2006,67.3387089132013
DZA,2006,9.6269459126307
ASM,2006,26.221994961765
AND,2006,44.441334942989
AGO,2006,24.3040619267
ATG,2006,62.4166323945369
ARM,2006,36.2249958606396
ABW,2006,3.87269388646373
AUT,2006,48.4375587591017
AZE,2006,39.2501640341559
BHS,2006,2.11300121238336
BHR,2006,0.57631651776956
BGD,2006,69.8445490142828
BRB,2006,18.767809788155
BLR,2006,56.7319762769678
BEL,2006,58.7983629162324
BLZ,2006,57.6251244534698
BEN,2006,45.500276017154
BMU,2006,4.94792484617721
BTN,2006,36.1329810340445
BOL,2006,51.68264377544
BIH,2006,43.0332770782026
BWA,2006,80.1482530188024
VGB,2006,60.6117708431699
BRN,2006,0.308584892509505
BGR,2006,16.0345216947614
BFA,2006,72.2145180635511
BDI,2006,21.1812426773339
CPV,2006,40.4256458378165
KHM,2006,70.0597807801817
CMR,2006,59.701691512963
CAN,2006,25.2279893333359
CYM,2006,6.8612852576116
CAF,2006,76.1964569770025
TCD,2006,84.4695590392785
CHI,2006,44.441334942989
CHL,2006,39.9096167295166
COL,2006,67.7764384532528
COM,2006,33.8941752169447
COD,2006,21.2199387811331
COG,2006,21.3146190743782
CRI,2006,69.8211691497063
CIV,2006,15.1642842096225
HRV,2006,28.293934573908
CUB,2006,61.7948445631541
CUW,2006,44.441334942989
CYP,2006,42.2142259437282
CZE,2006,31.0005502665027
DNK,2006,64.6606090877823
DJI,2006,63.9236543905032
DMA,2006,49.5929450782826
DOM,2006,57.3431690850699
ECU,2006,65.4867739284937
EGY,2006,30.1466670127376
SLV,2006,52.5262754361455
GNQ,2006,0.351016105726681
ERI,2006,67.7377854301769
EST,2006,29.3888648479333
SWZ,2006,56.392381091858
ETH,2006,74.3631407409974
FRO,2006,36.5863251432125
FJI,2006,79.1487787549919
FIN,2006,20.3351787027565
PYF,2006,26.9750520345295
GAB,2006,2.14587919627785
GMB,2006,58.7854378360237
GEO,2006,50.3350793879864
GHA,2006,40.3700220435527
GIB,2006,44.441334942989
GRC,2006,44.3518715299269
GRL,2006,12.0626936829335
GRD,2006,22.2664596104039
GUM,2006,2.70952568489486
GTM,2006,54.7593671076888
GIN,2006,47.9160552586542
GNB,2006,80.9474977871044
GUY,2006,79.8516667144968
HTI,2006,52.3254627930856
HND,2006,77.1338225024598
HKG,2006,44.441334942989
HUN,2006,32.4600720456372
ISL,2006,60.1391095065083
IRN,2006,19.9868092947157
IRQ,2006,14.885748888484
IRL,2006,77.9922215291957
IMN,2006,44.441334942989
ISR,2006,29.5813345452775
JAM,2006,50.1190632930325
JOR,2006,21.1814926029299
KAZ,2006,21.8619887938174
KEN,2006,56.8354804404074
KIR,2006,7.20709921992675
PRK,2006,22.1151732283482
XKX,2006,44.441334942989
KWT,2006,1.17119098793947
KGZ,2006,74.069286186848
LAO,2006,74.7895100559723
LVA,2006,26.456900058215
LBN,2006,24.9740874369657
LSO,2006,55.3274583208663
LBR,2006,11.5032969830696
LBY,2006,4.78808554421934
LIE,2006,44.441334942989
LTU,2006,37.5274385200353
LUX,2006,82.3216976791045
MAC,2006,44.441334942989
MDG,2006,72.2516012040159
MWI,2006,38.9944717649362
MYS,2006,15.3075824725088
MDV,2006,1.29824001773239
MLI,2006,79.7093950763925
MLT,2006,19.5666467923432
MHL,2006,44.441334942989
MRT,2006,83.4841682416424
MUS,2006,16.6902236876161
FSM,2006,64.9678681288909
MDA,2006,26.4109943373826
MCO,2006,44.441334942989
MNG,2006,87.1158233969606
MNE,2006,44.441334942989
MAR,2006,50.6621622888083
MOZ,2006,21.4825388175322
MMR,2006,73.9302502060925
NAM,2006,91.5432244429048
NRU,2006,8.05131923296107
NPL,2006,82.31878601632
NCL,2006,74.562278505874
NZL,2006,90.5707338297098
NIC,2006,73.9192978094864
NER,2006,48.992019191347
NGA,2006,37.2618235785234
MKD,2006,45.8953468306717
MNP,2006,30.8116186318039
NOR,2006,12.2808927705175
OMN,2006,3.50104790108963
PAK,2006,62.7029251259431
PLW,2006,44.441334942989
PAN,2006,79.0274890352368
PNG,2006,15.3000972940329
PRY,2006,81.1473646192689
PER,2006,64.1325833473671
PHL,2006,63.4029749172169
POL,2006,21.8227863220578
PRT,2006,33.2905602402755
PRI,2006,23.8009199640384
QAT,2006,0.437230856401981
ROU,2006,33.2713567892759
RWA,2006,37.7266148429665
WSM,2006,70.8575330725165
SMR,2006,44.441334942989
STP,2006,12.8063510587673
SEN,2006,64.2742472559505
SRB,2006,44.441334942989
SYC,2006,14.8160630906546
SLE,2006,47.2346999350037
SGP,2006,1.30509080536776
SXM,2006,44.441334942989
SVK,2006,35.5010342168858
SVN,2006,37.0630037682087
SLB,2006,97.055620003191
SOM,2006,79.0848787736423
ZAF,2006,30.5677600760568
SSD,2006,44.441334942989
LKA,2006,64.666607150312
KNA,2006,28.345107556959
LCA,2006,45.5248759739489
MAF,2006,44.441334942989
VCT,2006,25.5646821900854
SDN,2006,86.262148532463
SUR,2006,80.0537565323599
SWE,2006,27.4920747912581
SYR,2006,31.3720726607077
TJK,2006,69.9090443193079
TZA,2006,60.8130605113902
THA,2006,62.814809634162
TLS,2006,86.6311380957836
TGO,2006,28.8009144781514
TON,2006,71.3024695950289
TTO,2006,0.527520276666891
TUN,2006,28.5816833908608
TKM,2006,20.8841947835857
TCA,2006,44.441334942989
TUV,2006,35.3229199706268
UGA,2006,57.5520569609237
UKR,2006,20.568979510552
ARE,2006,2.51559764274361
URY,2006,93.0524898997597
UZB,2006,31.8305953744321
VUT,2006,85.9927488993279
VEN,2006,43.2031428219456
VNM,2006,56.1017034772407
VIR,2006,7.47967030056755
PSE,2006,44.441334942989
YEM,2006,44.9436636060225
ZMB,2006,55.52147544924
ZWE,2006,69.7595819143641
ARG,2007,73.5330144775618
AUS,2007,58.0849501526799
BRA,2007,74.7877112067767
CHN,2007,38.5917576499276
FRA,2007,43.7007522474054
DEU,2007,48.9706529276139
IND,2007,63.3192196208507
IDN,2007,40.6098034272796
ITA,2007,41.1492940559487
JPN,2007,71.8418985108922
KOR,2007,38.266249102919
MEX,2007,47.3533452519873
NLD,2007,46.047397484955
RUS,2007,8.90588469222509
SAU,2007,3.60869243952533
ESP,2007,56.1535687351031
CHE,2007,64.5856564894988
TUR,2007,32.8051465954112
GBR,2007,39.6570775196539
USA,2007,35.8771064901509
AFG,2007,63.7587489783654
ALB,2007,66.1800969096311
DZA,2007,9.99970080871379
ASM,2007,25.592754016228
AND,2007,44.1530095166444
AGO,2007,23.7250621688627
ATG,2007,61.911092362068
ARM,2007,36.5958040696444
ABW,2007,3.76867035323936
AUT,2007,48.1355076573999
AZE,2007,35.7002160966442
BHS,2007,2.07684543605583
BHR,2007,0.544397824099614
BGD,2007,69.5324014691699
BRB,2007,19.2045363292618
BLR,2007,55.2924378570382
BEL,2007,58.4518316658267
BLZ,2007,57.1551455586373
BEN,2007,45.7045368211663
BMU,2007,4.86148875213056
BTN,2007,42.8277554659521
BOL,2007,50.2526739207319
BIH,2007,42.1011029397855
BWA,2007,80.6334885446655
VGB,2007,59.8847787600696
BRN,2007,0.328185091244863
BGR,2007,15.853891937449
BFA,2007,72.2829994237775
BDI,2007,21.8190017086292
CPV,2007,39.8670011894816
KHM,2007,55.751618352319
CMR,2007,63.9619573774606
CAN,2007,25.9033583198879
CYM,2007,6.65773669522003
CAF,2007,76.081075408247
TCD,2007,82.3870258772161
CHI,2007,44.1530095166444
CHL,2007,42.1226652573479
COL,2007,67.309265370682
COM,2007,33.4217903509856
COD,2007,25.0703585097088
COG,2007,24.9330770988973
CRI,2007,67.3623657089541
CIV,2007,15.3604138168646
HRV,2007,27.8374923662546
CUB,2007,60.919531394955
CUW,2007,44.1530095166444
CYP,2007,39.8077765309466
CZE,2007,29.9936051669035
DNK,2007,65.7930795240009
DJI,2007,63.3384282191047
DMA,2007,49.3026911784935
DOM,2007,56.2351948276362
ECU,2007,64.9849963799545
EGY,2007,30.0341151873793
SLV,2007,54.3803614361579
GNQ,2007,0.333436710846865
ERI,2007,67.4443771417388
EST,2007,28.8591489393108
SWZ,2007,56.2125455473224
ETH,2007,70.8411145358272
FRO,2007,36.3101169877108
FJI,2007,78.6992069461819
FIN,2007,20.4569137824499
PYF,2007,26.9024701959582
GAB,2007,2.34760733140299
GMB,2007,68.1227624911327
GEO,2007,49.7692187270823
GHA,2007,53.5496630732015
GIB,2007,44.1530095166444
GRC,2007,44.3832960796357
GRL,2007,11.9383971063373
GRD,2007,22.1008648418859
GUM,2007,2.66711011609759
GTM,2007,54.1554215326812
GIN,2007,47.7939532450086
GNB,2007,81.379636733399
GUY,2007,75.5102108723759
HTI,2007,50.8483392227134
HND,2007,76.9175687478883
HKG,2007,44.1530095166444
HUN,2007,32.1056858655761
ISL,2007,57.216651240455
IRN,2007,19.2750204909711
IRQ,2007,15.591096675226
IRL,2007,78.4656432091163
IMN,2007,44.1530095166444
ISR,2007,28.9545019951749
JAM,2007,49.9775632337848
JOR,2007,21.3349488258903
KAZ,2007,22.3315529610246
KEN,2007,55.9963228131768
KIR,2007,7.14780421066807
PRK,2007,24.05811403452
XKX,2007,44.1530095166444
KWT,2007,1.22886998170915
KGZ,2007,74.0595541744303
LAO,2007,77.0149925334377
LVA,2007,25.8984225760614
LBN,2007,25.310426701505
LSO,2007,55.051264282466
LBR,2007,20.5432425200711
LBY,2007,4.77310760243514
LIE,2007,44.1530095166444
LTU,2007,37.6106451599002
LUX,2007,82.3308823928987
MAC,2007,44.1530095166444
MDG,2007,73.1464461473145
MWI,2007,38.4199482287947
MYS,2007,15.3752836372031
MDV,2007,1.28805440641761
MLI,2007,77.7038486076108
MLT,2007,19.0444726540862
MHL,2007,44.1530095166444
MRT,2007,83.3311669794312
MUS,2007,16.3540599471038
FSM,2007,64.5086624930232
MDA,2007,24.4748023042
MCO,2007,44.1530095166444
MNG,2007,87.4517115309103
MNE,2007,44.1530095166444
MAR,2007,49.831400473621
MOZ,2007,20.7061017507321
MMR,2007,74.1816795303877
NAM,2007,92.124623211768
NRU,2007,7.88002451827144
NPL,2007,82.2095718433917
NCL,2007,73.8955163953327
NZL,2007,90.6365331186706
NIC,2007,73.940281707609
NER,2007,48.9925964285587
NGA,2007,43.6421051668067
MKD,2007,44.9294134330031
MNP,2007,30.5232932054593
NOR,2007,11.8566335474783
OMN,2007,3.55455771971154
PAK,2007,62.3510757123563
PLW,2007,44.1530095166444
PAN,2007,78.9500983735677
PNG,2007,16.5506733439581
PRY,2007,79.4865900262624
PER,2007,64.2840686984475
PHL,2007,62.9323187421801
POL,2007,23.0591353759598
PRT,2007,33.5760605112659
PRI,2007,22.6945872482372
QAT,2007,0.401248086483462
ROU,2007,32.9493802309864
RWA,2007,38.0992348231454
WSM,2007,70.661800026552
SMR,2007,44.1530095166444
STP,2007,12.6686437611432
SEN,2007,63.4953911468108
SRB,2007,44.1530095166444
SYC,2007,14.3958365302115
SLE,2007,58.6179057913858
SGP,2007,1.35056167394381
SXM,2007,44.1530095166444
SVK,2007,34.6032124302094
SVN,2007,36.4623203517995
SLB,2007,96.9405410464509
SOM,2007,78.4611055204146
ZAF,2007,30.5721275551675
SSD,2007,44.1530095166444
LKA,2007,66.2567511709603
KNA,2007,31.8467151914812
LCA,2007,45.1381196369615
MAF,2007,44.1530095166444
VCT,2007,25.1632970195612
SDN,2007,90.3866577512935
SUR,2007,79.1454828417493
SWE,2007,27.762494654436
SYR,2007,33.0348563635746
TJK,2007,70.4327704749774
TZA,2007,60.2812150472846
THA,2007,62.7207489749479
TLS,2007,86.4955911223909
TGO,2007,38.2558959914473
TON,2007,70.9680956430895
TTO,2007,0.522279131273779
TUN,2007,31.8411817965746
TKM,2007,20.4178730500617
TCA,2007,44.1530095166444
TUV,2007,35.2580239999298
UGA,2007,73.8404856501727
UKR,2007,17.9016607343405
ARE,2007,2.44969835695668
URY,2007,92.8520308197693
UZB,2007,32.8267358706588
VUT,2007,85.7097242259811
VEN,2007,43.3048787816941
VNM,2007,54.662544340779
VIR,2007,7.32800521924855
PSE,2007,44.1530095166444
YEM,2007,45.0731312875057
ZMB,2007,55.2175765461558
ZWE,2007,69.8505168063314
ARG,2008,73.469752338733
AUS,2008,56.8210044631439
BRA,2008,74.9655552682756
CHN,2008,37.5944436483747
FRA,2008,43.4515944810997
DEU,2008,50.2192717378241
IND,2008,62.673422114047
IDN,2008,41.1339928291851
ITA,2008,41.7025303318314
JPN,2008,72.5470489981812
KOR,2008,40.596788118219
MEX,2008,47.2136620671399
NLD,2008,46.5067548543824
RUS,2008,8.15488043552116
SAU,2008,3.44125383901522
ESP,2008,55.478916923973
CHE,2008,64.5597174157362
TUR,2008,31.852043418989
GBR,2008,39.5322310298785
USA,2008,35.9511995122245
AFG,2008,62.6514427826658
ALB,2008,65.0061716392082
DZA,2008,10.0245593824293
ASM,2008,24.8072513227951
AND,2008,43.8646840902996
AGO,2008,23.0300717481842
ATG,2008,61.4055499680205
ARM,2008,35.9109626875263
ABW,2008,3.68251178627075
AUT,2008,47.9625806512949
AZE,2008,32.0950257803654
BHS,2008,2.04593719992709
BHR,2008,0.508290600406929
BGD,2008,68.8658980070332
BRB,2008,18.4850062093495
BLR,2008,53.7869482162829
BEL,2008,57.8509180703137
BLZ,2008,56.4145770430004
BEN,2008,45.8333289696797
BMU,2008,4.71947809508504
BTN,2008,42.7905218965868
BOL,2008,48.2903785844532
BIH,2008,42.1274233778741
BWA,2008,79.9091806219347
VGB,2008,59.1651697822018
BRN,2008,0.307308033552172
BGR,2008,15.8180502414938
BFA,2008,70.4328301006372
BDI,2008,22.5945934670325
CPV,2008,39.3639524705199
KHM,2008,63.1839465952138
CMR,2008,62.2907621614315
CAN,2008,26.7967006541584
CYM,2008,6.44465265632858
CAF,2008,75.9985231845115
TCD,2008,82.8721502036105
CHI,2008,43.8646840902996
CHL,2008,43.2738273894769
COL,2008,66.8702745285949
COM,2008,32.7040135613072
COD,2008,25.0973602175244
COG,2008,23.055099995261
CRI,2008,65.0354664278532
CIV,2008,15.1194763341078
HRV,2008,28.6529066625669
CUB,2008,59.6292134841561
CUW,2008,43.8646840902996
CYP,2008,37.8043998495541
CZE,2008,29.451560001749
DNK,2008,65.0741192587252
DJI,2008,62.8044667641171
DMA,2008,49.0845493337229
DOM,2008,55.0328717519033
ECU,2008,64.9931556998895
EGY,2008,29.2657536120939
SLV,2008,53.8848843013967
GNQ,2008,0.33163677277538
ERI,2008,65.6353333697372
EST,2008,29.0467087344686
SWZ,2008,57.3016243040277
ETH,2008,70.8204981786769
FRO,2008,36.0017067188204
FJI,2008,78.3643514528946
FIN,2008,20.5535817230921
PYF,2008,26.5394210114586
GAB,2008,3.94417748209225
GMB,2008,62.1092328618107
GEO,2008,50.0048096941585
GHA,2008,60.2471981043821
GIB,2008,43.8646840902996
GRC,2008,45.230633121814
GRL,2008,11.7976095654333
GRD,2008,21.8811773305176
GUM,2008,2.62354107218293
GTM,2008,53.3542005290787
GIN,2008,46.1133281922535
GNB,2008,80.0595268797563
GUY,2008,70.1989823776614
HTI,2008,50.0839053722901
HND,2008,76.6239801348884
HKG,2008,43.8646840902996
HUN,2008,31.5197145338758
ISL,2008,56.9850530115183
IRN,2008,18.9709742826453
IRQ,2008,15.3807720312482
IRL,2008,78.5574359730445
IMN,2008,43.8646840902996
ISR,2008,28.5861689764889
JAM,2008,49.7682874788728
JOR,2008,21.3509926217406
KAZ,2008,21.9119716399502
KEN,2008,56.3547134636432
KIR,2008,7.08681058080359
PRK,2008,23.301117538416
XKX,2008,43.8646840902996
KWT,2008,1.23280880506172
KGZ,2008,73.8999530554482
LAO,2008,77.0428340764786
LVA,2008,25.0915796857804
LBN,2008,25.2437516936609
LSO,2008,55.4641626376378
LBR,2008,18.3050793912764
LBY,2008,4.65366895410773
LIE,2008,43.8646840902996
LTU,2008,37.6550962874073
LUX,2008,82.3412037978293
MAC,2008,43.8646840902996
MDG,2008,73.6197712087267
MWI,2008,37.8548086528481
MYS,2008,15.1560909963532
MDV,2008,1.23653539150545
MLI,2008,77.224777964846
MLT,2008,20.0535817636177
MHL,2008,43.8646840902996
MRT,2008,83.1177502367648
MUS,2008,15.9886192811494
FSM,2008,63.9878124868411
MDA,2008,22.7240437321353
MCO,2008,43.8646840902996
MNG,2008,87.5035568384137
MNE,2008,43.8646840902996
MAR,2008,49.2903435118478
MOZ,2008,19.484134403764
MMR,2008,77.0109181673939
NAM,2008,91.998190430092
NRU,2008,7.70208135020035
NPL,2008,82.0887168810147
NCL,2008,73.193785977249
NZL,2008,90.9658480096494
NIC,2008,73.6626257389099
NER,2008,47.5768341243809
NGA,2008,41.5853091598885
MKD,2008,43.8889437829705
MNP,2008,30.2349677791145
NOR,2008,11.7598628634582
OMN,2008,3.49758238522001
PAK,2008,62.3432540676392
PLW,2008,43.8646840902996
PAN,2008,78.5634388721378
PNG,2008,15.0449740536251
PRY,2008,78.4302580510746
PER,2008,65.9150820373477
PHL,2008,62.680991473738
POL,2008,23.6439806693425
PRT,2008,33.7549425952443
PRI,2008,21.4607787731327
QAT,2008,0.386307174356949
ROU,2008,32.9297515149999
RWA,2008,38.7362640620666
WSM,2008,70.4739130975155
SMR,2008,43.8646840902996
STP,2008,12.5515820542504
SEN,2008,65.5513811922407
SRB,2008,43.8646840902996
SYC,2008,13.9977623013483
SLE,2008,57.3321297928043
SGP,2008,1.40290476710402
SXM,2008,43.8646840902996
SVK,2008,33.5252241774419
SVN,2008,36.4550342550688
SLB,2008,96.8316339995122
SOM,2008,77.8829649861728
ZAF,2008,30.2530697035512
SSD,2008,43.8646840902996
LKA,2008,67.0886779052166
KNA,2008,34.2779164699021
LCA,2008,44.7320200143551
MAF,2008,43.8646840902996
VCT,2008,24.7191954219636
SDN,2008,87.8753121284875
SUR,2008,79.3007562839909
SWE,2008,28.2037958610702
SYR,2008,35.0248510045186
TJK,2008,71.3114936668826
TZA,2008,60.195721526006
THA,2008,62.4189898172912
TLS,2008,86.3999011796143
TGO,2008,38.9681094188215
TON,2008,70.6832048770113
